datePublished,timestamp,timestamp_filled,trading_date,company,symbol,headline,description,articleBody,tags,author,url,source,language
2025-12-15,2025-12-15 19:07,2025-12-15 19:07,2025-12-16,Infosys,INFY,H-1B वीजा की 100000 डॉलर फीस का ज्यादा असर टीसीएस और इंफोसिस पर पड़ेगा,"एच-1बी वीजा के लिए ट्रंप की 100000 डॉलर की फीस का उन मल्टीनेशनल स्टाफिंग फर्मों पर असर पड़ेगा, जो एच-1बी वर्कर्स की तलाश वाली कंपनियों के लिए मिडिलमैन का काम करती हैं। इनमें टीसीएस, इंफोसिस और कॉग्निजेंट टेक्नोलॉजी सॉल्यूशंस जैसी कंपनियां शामिल हैं","अमेरिकी राष्ट्रपति डोनाल्ड ट्रंप के नए एच-1बी वीजा पर 1,00,000 डॉलर की फीस लगाने के फैसले का बड़ा असर आईटी आउटसोर्सिंग और स्टाफिंग इंडस्ट्रीज पर पड़ेगा। विदेशी वर्कर्स के लिए अमेरिका में काम करने के लिए एच-1बी वीजा जरूरी है। ब्लूमबर्ग की एनालिसिस के मुताबिक, इस फीस का उन मल्टीनेशनल स्टाफिंग फर्मों पर असर पड़ेगा, जो एच-1बी वर्कर्स की तलाश वाली कंपनियों के लिए मिडिलमैन का काम करती हैं। इनमें टीसीएस, इंफोसिस और कॉग्निजेंट टेक्नोलॉजी सॉल्यूशंस जैसी कंपनियां शामिल हैं। ये तीन कंपनियां एच-1बी वीजा का करती हैं ज्यादा इस्तेमाल मई 2020 से मई 2024 के बीच, इन तीनों कंपनियों के करीब 90 फीसदी एच-1बी वीजा अप्लिकेशंस को अमेरिकी कंसुलेट्स की मंजूरी मिली थी। एच-1बी वीजा पर नई फीस के चलते इन कंपनियों के लिए विदेशी वर्कर्स को अप्वाइंट करने के लिए लाखों डॉलर खर्च करने पड़ेंगे। मई 2020 से मई 2024 के बीच इंफोसिस ने 10,400 वर्कर्स की हायरिंग की थी, जिनमें से 93 फीसदी हायरिंग पर उसे एच-1बी वीजा फीस चुकाना पड़ सकता था। इससे उसका खर्च 1 अरब डॉलर से ज्यादा बढ़ जाता। 1,00,000 डॉलर की फीस का असर वीजा की डिमांड पर पड़ेगा टीसीएस को इस दौरान 6,500 वर्कर्स के लिए यह फीस चुकानी पड़ती, जो नए एच-1बी वीजा वर्कर्स का 82 फीसदी था। कॉग्निजेंट को 5,600 से ज्यादा वर्कर्स के लिए यह फीस चुकानी पड़ती, जो नए एच-1बी वीजा वर्कर्स का 89 फीसदी है। अगर कोर्ट में इसके खिलाफ याचिका की वजह से इस फीस पर रोक लग जाती है तो भी इंडस्ट्री का मानना है कि इससे वीजा की डिमांड में तेज गिरावट आएगी। इसका विदेश में वर्कर्स के प्लेसमेंट पर भी असर पड़ेगा। एच-1बी वीजा अमेरिका में करियर के लिए मुख्य रास्ता कई आईटी कंपनियों का प्रतिनिधित्व करने वाले इमिग्रेशन अटॉर्नी जोनाथन वासडेन ने कहा कि हम ऐसा होते हुए देख रहे हैं। इस बात का डर है कि अगर आपको विदेश में बहुत अच्छा टैलेंट दिख रहा है तो भी आप उसका फायदा नहीं उठा सकेंगे। लंबे समय से एच-1बी प्रोग्राम का ज्यादा इस्तेमाल बड़ी टेक्नोलॉजी और आईटी कंपनियां करती आ रही हैं। यह अमेरिका में करियर के लिए विदेशी वर्कर्स का मुख्य रास्ता रहा है। यह भी पढ़ें: Bitcoin Price: बिटकॉइन 90000 डॉलर से नीचे आया, इस गिरावट की क्या है वजह? कपनियां अमेरिकी वर्कर्स के सस्ते विकल्प के लिए करती हैं इस्तेमाल रिपब्लिकन और डेमोक्रेट्स दोनों दलों के सांसदों ने दावा किया है कि कंपनियां अमेरिकी वर्कर्स के सस्ते विकल्प के लिए इस प्रोग्राम का इस्तेमाल करती हैं। हालांकि, एच-1बी एंप्लॉयीज को उनकी इंडस्ट्री के हिसाब से सैलरी मिलनी चाहिए। आम तौर पर करियर की शुरुआत करने वाले एच-1बी वीजा वर्कर्स को औसत अमेरिकी सैलरी से ज्यादा पैसे मिलते हैं। हिंदी में शेयर बाजार , स्टॉक मार्केट न्यूज़ , बिजनेस न्यूज़ , पर्सनल फाइनेंस और अन्य देश से जुड़ी खबरें सबसे पहले मनीकंट्रोल हिंदी पर पढ़ें. डेली मार्केट अपडेट के लिए Moneycontrol App डाउनलोड करें।","TCS, Infosys, H-1B visa, Indian IT company, h-1b visa fees, donald trump, it industry, cognizant",MONEYCONTROL NEWS,https://hindi.moneycontrol.com/news/business/donald-trump-dollar-100000-h-1b-visa-fees-will-impact-infosys-and-tcs-heavily-2311479.html,moneycontrol_hindi,hi
2025-12-25,2025-12-25 10:37,2025-12-25 10:37,2025-12-25,Infosys,INFY,"Infosys ने फ्रेशर्स के लिए बढ़ाई सैलरी, अब ₹21 लाख तक का पैकेज कर रही ऑफर",Infosys Salary: इंफोसिस 2025 के इंजीनियरिंग और कंप्यूटर साइंस ग्रेजुएट्स के लिए एक ऑफ-कैंपस हायरिंग ड्राइव शुरू कर रही है। ऑफर किए जा रहे रोल्स में स्पेशलिस्ट प्रोग्रामरऔर डिजिटल स्पेशलिस्ट इंजीनियर शामिल हैं,"IT कंपनी इंफोसिस (Infosys) ने फ्रेशर्स के लिए एंट्री-लेवल सैलरी बढ़ा दी है। स्पेशलाइज्ड टेक्नोलॉजी रोल्स के लिए सालाना 21 लाख रुपये तक के पैकेज दिए जा रहे हैं। कंपनी AI-फर्स्ट क्षमताओं को मजबूत करने और डिजिटल रूप से टैलेंटेड लोगों को आकर्षित करने के लिए हायरिंग बढ़ा रही है। नए डेवलपमेंट से इंफोसिस भारतीय IT फर्मों में एंट्री लेवल पर सबसे ज्यादा सैलरी देने वाली कंपनी बन गई है। मनीकंट्रोल द्वारा रिव्यू और वेरिफाई किए गए सोशल मीडिया पोस्ट और बैनर के अनुसार, इंफोसिस 2025 के इंजीनियरिंग और कंप्यूटर साइंस ग्रेजुएट्स के लिए एक ऑफ-कैंपस हायरिंग ड्राइव शुरू कर रही है। मकसद स्पेशलाइज्ड टेक्नोलॉजी रोल्स के लिए टैलेंट को रिक्रूट करना है। सालाना पैकेज 7 लाख से 21 लाख रुपये तक का होगा। ऑफर किए जा रहे रोल्स में स्पेशलिस्ट प्रोग्रामर (L1 से L3) और डिजिटल स्पेशलिस्ट इंजीनियर (ट्रेनी) शामिल हैं। ये रोल कंप्यूटर साइंस, IT के साथ-साथ ECE और EEE जैसी चुनिंदा सर्किट ब्रांच के BE, BTech, ME, MTech, MCA और इंटीग्रेटेड MSc ग्रेजुएट्स के लिए ओपन हैं। स्पेशलिस्ट प्रोग्रामर L3 (ट्रेनी) कि लिए 21 लाख रुपये सालाना, स्पेशलिस्ट प्रोग्रामर L2 (ट्रेनी) के लिए 16 लाख रुपये सालाना, स्पेशलिस्ट प्रोग्रामर L1 (ट्रेनी) के लिए 11 लाख रुपये सालाना और डिजिटल स्पेशलिस्ट इंजीनियर (ट्रेनी) के लिए 7 लाख रुपये सालाना के पैकेज की पेशकश की जा रही है। इंफोसिस ग्रुप के चीफ ह्यूमन रिसोर्सेज ऑफिसर शाजी मैथ्यू ने मनीकंट्रोल को बताया कि कंपनी अपनी सभी सर्विसेज में AI-फर्स्ट अप्रोच अपना रही है। इसके लिए मौजूदा कर्मचारियों की अपस्किलिंग और गहरी विशेषज्ञता वाले डिजिटली टैलेंटेड लोगों को लाने की जरूरत है। उन्होंने सवालों के जवाब में कहा, ""हमारी शुरुआती करियर हायरिंग में कैंपस और ऑफ-कैंपस ड्राइव शामिल हैं, और हमने स्पेशलिस्ट प्रोग्रामर ट्रैक में अवसर बढ़ाए हैं। इसमें सालाना 21 लाख रुपये तक के पैकेज दिए जा रहे हैं।"" कर्मचारियों पर निवेश नहीं कर रहे प्राइवेट बैंक, यही टैलेंट क्राइसिस की बड़ी वजह: SBI चेयरमैन सीएस शेट्टी इंफोसिस में इस साल कितने फ्रेशर्स की हायरिंग इंफोसिस ने वित्त वर्ष 2026 की पहली छमाही के लिए 12,000 फ्रेशर्स को हायर किया। कंपनी इस साल 20,000 फ्रेशर्स को हायर करने के अपने टारगेट को पूरा करने की राह पर है। यह बात इंफोसिस के CFO जयेश संघराजका ने 16 अक्टूबर 2025 को कंपनी के सितंबर तिमाही के नतीजे जारी करने के दौरान कही थी। सितंबर 2025 तिमाही में कंपनी ने 8,203 कर्मचारियों को जोड़ा। हिंदी में शेयर बाजार , स्टॉक मार्केट न्यूज़ , बिजनेस न्यूज़ , पर्सनल फाइनेंस और अन्य देश से जुड़ी खबरें सबसे पहले मनीकंट्रोल हिंदी पर पढ़ें. डेली मार्केट अपडेट के लिए Moneycontrol App डाउनलोड करें।","Infosys salary, Infosys package for freshers, Infosys entry level salary, Infosys hiring, इंफोसिस सैलरी, फ्रेशर्स के लिए इंफोसिस का पैकेज, इंफोसिस में एंट्री लेवल सैलरी, इंफोसिस हायरिंग, moneycontrol, moneycontrol hindi, business news in hindi",Ritika Singh,https://hindi.moneycontrol.com/news/business/infosys-has-raised-entry-level-salaries-for-freshers-with-compensation-packages-of-up-to-rs-21-lakh-per-annum-2320310.html,moneycontrol_hindi,hi
2026-04-05,2026-04-05 16:53,2026-04-05 16:53,2026-04-07,Infosys,INFY,"Stocks to Buy: ये 7 कंपनियां दे सकती हैं 78% तक रिटर्न, ब्रोकरेज ने दी खरीदने की सलाह","Stocks to Buy: शेयर बाजार की अनिश्चितता के बीच ब्रोकरेज फर्म्स ने 7 मजबूत कंपनियों पर खरीदारी की सलाह दी है। इन स्टॉक्स में 18% से लेकर 78% तक रिटर्न की संभावना है। इनमें आईटी, ऑटो, मेटल और डिजिटल सेक्टर के स्टॉक्स शामिल हैं। जानिए डिटेल।","Stocks to Buy: शेयर बाजार में इस समय उतार-चढ़ाव और काफी अनिश्चितता दिख रही है। इससे निवेशकों का भरोसा थोड़ा डगमगाया हुआ है। हालांकि, दिग्गज ब्रोकरेज फर्म्स अभी भी कुछ चुनिंदा कंपनियों पर मजबूती से दांव लगा रही हैं। इनमें 78% तक संभावित तेजी का अनुमान है। आइए जानते हैं कि किन कंपनियों में कितना रिटर्न मिलेगा और इन पर ब्रोकरेज बुलिश क्यों हैं। ब्रोकरेज फर्म Nomura और Motilal Oswal ने इस आईटी कंपनी पर ‘Buy’ रेटिंग बरकरार रखी है। टारगेट प्राइस 1,500 रुपये से 1,810 रुपये तक है। यह मौजूदा कीमत से करीब 18% से 41% तक बढ़त की संभावना दिखाता है। इंफोसिस ने हाल ही में दो स्पेशलाइज्ड टेक्नोलॉजी कंपनियों का अधिग्रहण किया है। इससे नए क्लाइंट्स जुड़ने और हेल्थकेयर जैसे सेक्टर में महारत बढ़ने की उम्मीद है। मजबूत डील पाइपलाइन और बड़े प्रोजेक्ट्स की बेहतर एग्जीक्यूशन कंपनी को कठिन ग्लोबल माहौल में भी आगे बनाए रख सकती है। Nomura और Motilal Oswal दोनों ने इस ऑटो दिग्गज पर ‘Buy’ रेटिंग दी है। टारगेट प्राइस 4,159 रुपये से 4,300 रुपये तक रखा गया है। यह मौजूदा स्तर से करीब 21% से 23% तक बढ़त का इशारा करता है। प्रीमियम मोटरसाइकिल सेगमेंट में लगातार मजबूत डिमांड कंपनी के लिए बड़ा सहारा बनी हुई है। वहीं, इलेक्ट्रिक व्हीकल्स पर बढ़ता फोकस आने वाले समय में इसे नई दिशा दे सकता है। ग्रामीण भारत में मजबूत डिस्ट्रीब्यूशन नेटवर्क कंपनी को लोअर सेगमेंट की रिकवरी का फायदा दिला सकता है। साथ ही, लागत नियंत्रण और प्रोडक्ट मिक्स में सुधार से मुनाफा बेहतर रहने की उम्मीद है। Motilal Oswal और Anand Rathi दोनों ने इस स्टॉक पर ‘Buy’ कॉल दी है। टारगेट प्राइस 240 रुपये के आसपास रखा गया है। यह मौजूदा कीमत से लगभग 24% तक बढ़त की दिखाता है। स्टील सेक्टर को लेकर नजरिया अब पहले से ज्यादा पॉजिटिव होता दिख रहा है। घरेलू बाजार में इंफ्रास्ट्रक्चर पर बढ़ते खर्च से डिमांड मजबूत रहने की उम्मीद है, जिससे उत्पादन का बड़ा हिस्सा यहीं खप सकता है। इसके अलावा, ऊर्जा लागत में कमी और यूरोप में ऑपरेशंस में सुधार की संभावना कंपनी के मुनाफे को सहारा दे सकती है। ग्लोबल सप्लाई में संतुलन बनने से भी कंपनी को फायदा मिल सकता है। एचएसबीसी, Axis Securities और Motilal Oswal तीनों ने इस कंपनी पर ‘Buy’ रेटिंग दी है। टारगेट प्राइस 2,490 रुपये से 2,570 रुपये के बीच रखा गया है, जो मौजूदा स्तर से करीब 39% से 42% तक तेजी का संकेत देता है। ब्रोकरेज का मानना है कि पूर्वी भारत में सप्लाई और डिमांड का संतुलन अब कंपनी के पक्ष में जा रहा है। पहले जिस तेजी से क्षमता बढ़ रही थी, वह अब धीमी हो रही है, जिससे कीमतों पर दबाव कम होगा। कंपनी की लागत घटाने की स्ट्रैटेजी, हाई ग्रोथ वाले इलाकों में मजबूत मौजूदगी और नए प्लांट्स से उत्पादन बढ़ने की उम्मीद इसे आगे मजबूत बना सकती है। साथ ही, मौजूदा वैल्यूएशन भी ऐतिहासिक स्तरों के मुकाबले सस्ता माना जा रहा है। Nomura और Motilal Oswal दोनों ने इस कंपनी पर ‘Buy’ कॉल दी है। टारगेट प्राइस 270 रुपये से 350 रुपये तक रखा गया है। यह मौजूदा स्तर से करीब 32% से 60% तक बढ़ने की संभावना दिखाता है। कंपनी ट्यूब पैकेजिंग में ग्लोबल लीडर है और कंज्यूमर गुड्स सेक्टर की बढ़ती मांग का फायदा उठा सकती है। कई देशों में मौजूदगी इसे स्थिर ग्रोथ का आधार देती है। Indovida के साथ मर्जर के बाद कंपनी मल्टी-फॉर्मेट पैकेजिंग प्लेटफॉर्म की ओर बढ़ रही है, जिससे उभरते बाजारों में तेजी से विस्तार संभव है। Nomura और Motilal Oswal इस कंपनी को लेकर काफी बुलिश हैं। टारगेट प्राइस 14,678 रुपये से 16,700 रुपये तक दिया गया है। यह मौजूदा स्तर से करीब 51% से 63% तक बढ़ने का संकेत देता है। कंपनी अब हाई मार्जिन प्रोडक्ट्स जैसे डिस्प्ले और कैमरा कंपोनेंट्स पर ज्यादा ध्यान दे रही है, जिससे मुनाफे में सुधार आ सकता है। सरकार से मिले नए प्रोजेक्ट अप्रूवल्स और इंसेंटिव स्कीम्स आने वाले सालों में मार्जिन को और मजबूत कर सकते हैं। इसके अलावा, कंपनी मोबाइल और आईटी हार्डवेयर सेगमेंट में नए ग्लोबल क्लाइंट्स जोड़ने पर काम कर रही है। इलेक्ट्रिक व्हीकल्स और मेडिकल इलेक्ट्रॉनिक्स जैसे नए क्षेत्रों में विस्तार इसे लंबी अवधि में ग्रोथ के नए रास्ते दे सकता है। Nomura और JM Financial दोनों इस कंपनी पर ‘Buy’ की सलाह दे रहे हैं। टारगेट प्राइस 2,380 रुपये से 3,026 रुपये के बीच रखा गया है। इसका मतलब है कि शेयर में 44% से 78% तक उछाल आ सकता है। कंपनी अपने प्लेटफॉर्म पर आर्टिफिशियल इंटेलिजेंस का इस्तेमाल बढ़ा रही है, जिससे यूजर एक्सपीरियंस बेहतर हो रहा है और नए रेवेन्यू मॉडल तैयार हो रहे हैं। हर महीने 85 मिलियन से ज्यादा यूनिक यूजर्स का ट्रैफिक इसे बड़ा स्केल एडवांटेज देता है। ब्रोकरेज का मानना है कि कंपनी अपने डेटा बेस का बेहतर इस्तेमाल करके यूजर एंगेजमेंट और ट्रांजैक्शन स्पीड दोनों बढ़ा सकती है। Multibagger Stock: 1 साल में 265% का रिटर्न! रामायण बनाने वाली कंपनी ने निवेशकों को किया मालामाल Disclaimer: मनीकंट्रोल.कॉम पर दिए गए सलाह या विचार एक्सपर्ट/ब्रोकरेज फर्म के अपने निजी विचार होते हैं। वेबसाइट या मैनेजमेंट इसके लिए उत्तरदायी नहीं है। यूजर्स को मनीकंट्रोल की सलाह है कि कोई भी निवेश निर्णय लेने से पहले हमेशा सर्टिफाइड एक्सपर्ट की सलाह लें। हिंदी में शेयर बाजार , स्टॉक मार्केट न्यूज़ , बिजनेस न्यूज़ , पर्सनल फाइनेंस और अन्य देश से जुड़ी खबरें सबसे पहले मनीकंट्रोल हिंदी पर पढ़ें. डेली मार्केट अपडेट के लिए Moneycontrol App डाउनलोड करें।","Stocks to Buy, Best Stocks India, Multibagger Stocks, Brokerage Picks, High Return Stocks, Infosys Stock, Dixon Technologies Share, CarTrade Tech Stock, TVS Motor Share, Tata Steel Stock, शेयर खरीदने के स्टॉक्स, बेस्ट स्टॉक्स इंडिया, मल्टीबैगर स्टॉक्स, ब्रोकरेज स्टॉक्स, हाई रिटर्न शेयर",Suneel Kumar,https://hindi.moneycontrol.com/news/markets/stocks-to-buy-7-companies-that-can-deliver-up-to-78-percent-return-brokerage-bullish-on-infosys-dixon-technologies-cartrade-tech-and-more-2389246.html,moneycontrol_hindi,hi
