datePublished,timestamp,timestamp_filled,trading_date,company,symbol,headline,description,articleBody,tags,author,url,source,language
2026-04-07,2026-04-07 15:42,2026-04-07 15:42,2026-04-08,Infosys,INFY,"Stock Market Highlight: सेंसेक्स 510 अंक चढ़ा, निफ्टी 23120 के पार हुआ बंद, IT, मेटल, रियल्टी चमके","Stock Market Highlight: कारोबार के अंत में सेंसेक्स 509.73 अंक यानी 0.69 फीसदी की बढ़त के साथ 74,616.58 के स्तर पर बंद हुआ। वहीं निफ्टी 155.40 अंक यानी 0.68 फीसदी की बढ़त के साथ 23,123.65 के स्तर पर बंद हुआ।","Stock Market Highlight: भारतीय इक्विटी इंडेक्स 7 अप्रैल को उतार-चढ़ाव वाले सेशन में निफ्टी 23,100 के ऊपर मजबूती के साथ बंद हुए।निफ्टी में सबसे ज़्यादा बढ़त विप्रो, हिंडाल्को इंडस्ट्रीज, HCL टेक्नोलॉजीज, TCS, इंफोसिस में हुई, जबकि हारने वालों में डॉ रेड्डीज लैबोरेटरीज, अडानी एंटरप्राइजेज, इंटरग्लोब एविएशन, अपोलो हॉस्पिटल्स, अडानी पोर्ट्स शामिल थे।कंज्यूमर ड्यूरेबल्स और PSU बैंक को Stock Market Highlight: निफ्टी 23,120 के ऊपर, सेंसेक्स 510 पॉइंट्स बढ़कर हुआ बंद; IT, मेटल, रियल्टी चमके भारतीय इक्विटी इंडेक्स 7 अप्रैल को उतार-चढ़ाव वाले सेशन में निफ्टी 23,100 के ऊपर मजबूती के साथ बंद हुए। निफ्टी में सबसे ज़्यादा बढ़त विप्रो, हिंडाल्को इंडस्ट्रीज, HCL टेक्नोलॉजीज, TCS, इंफोसिस में हुई, जबकि हारने वालों में डॉ रेड्डीज लैबोरेटरीज, अडानी एंटरप्राइजेज, इंटरग्लोब एविएशन, अपोलो हॉस्पिटल्स, अडानी पोर्ट्स शामिल थे। कंज्यूमर ड्यूरेबल्स और PSU बैंक को छोड़कर, बाकी सभी सेक्टोरल इंडेक्स बढ़त के साथ बंद हुए, जिसमें इन्फॉर्मेशन टेक्नोलॉजी 2.5% बढ़ा, मेटल इंडेक्स 1.5% बढ़ा, रियल्टी इंडेक्स 1.7% बढ़ा और मीडिया इंडेक्स 1% उछला। निफ्टी मिडकैप इंडेक्स 0.3 प्रतिशत बढ़ा, जबकि स्मॉलकैप इंडेक्स सपाट बंद हुआ। Stock Market Live Update: कल्याण ज्वेलर्स ने Q4 में 64% रेवेन्यू ग्रोथ दर्ज की कंपनी ने Q4FY26 में पिछले फाइनेंशियल ईयर की इसी अवधि की तुलना में लगभग 64% की कंसोलिडेटेड रेवेन्यू ग्रोथ दर्ज की है।पूरे साल FY2026 के लिए, कंपनी ने पिछले साल की तुलना में कंसोलिडेटेड बेसिस पर लगभग 42% की रेवेन्यू ग्रोथ दर्ज की। Q4FY2025 की तुलना में Q4 FY2026 के दौरान इंडिया ऑपरेशन्स में 65% से ज़्यादा रेवेन्यू ग्रोथ देखी गई, जो मुख्य रूप से ज़्यादातर मुख्य मार्केट्स में मज़बूत सेम-स्टोर-सेल्स-ग्रोथ (SSSG) की वजह से हुई और इंटरनेशनल ऑपरेशन्स में लगभग 45% की रेवेन्यू ग्रोथ दर्ज की गई। तिमाही के दौरान, कंपनी ने इंडिया में 28 (नेट 24) कल्याण शोरूम और 14 कैंडेरे शोरूम लॉन्च किए।कल्याण ज्वेलर्स इंडिया का प्राइस Rs 6.30 या 1.50 परसेंट कम होकर Rs 414.15 पर था। इसने 437.45 रुपये का इंट्राडे हाई और 412.25 रुपये का इंट्राडे लो छुआ है। मार्केट्स@3 | सेंसेक्स 480 पॉइंट्स बढ़ा, निफ्टी 23100 के ऊपर सेंसेक्स 484.71 पॉइंट्स या 0.65 परसेंट बढ़कर 74,591.56 पर और निफ्टी 147.10 पॉइंट्स या 0.64 परसेंट बढ़कर 23,115.35 पर था। लगभग 2470 शेयर बढ़े, 1415 शेयर गिरे, और 132 शेयर बिना किसी बदलाव के रहे। Stock Market Live Update:  GE शिपिंग अपना 2003 में बना मीडियम रेंज टैंकर “जग पंखी” बेचेगी ग्रेट ईस्टर्न शिपिंग कंपनी ने अपना 2003 में बना मीडियम रेंज टैंकर जग पंखी, लगभग 46,273 dwt, एक अनएफिलिएटेड थर्ड पार्टी को बेचने का कॉन्ट्रैक्ट किया है।यह जहाज खरीदार को Q1 FY27 में डिलीवर किया जाएगा। ग्रेट ईस्टर्न शिपिंग कंपनी का भाव Rs 38.55 या 2.64 परसेंट कम होकर Rs 1,424 पर था। इसने Rs 1,462.55 का इंट्राडे हाई और Rs 1,410.10 का इंट्राडे लो छुआ है। यह 16,029 शेयरों के वॉल्यूम के साथ ट्रेड कर रहा था, जबकि इसके पांच दिन के एवरेज 29,758 शेयर थे, जो -46.14 परसेंट की कमी है। Stock Market Live Update: रिफेक्स इंडस्ट्रीज को 70.2 करोड़ रुपये का ऑर्डर मिला रिफेक्स इंडस्ट्रीज को बल्क इंडस्ट्रियल कमोडिटी की सप्लाई के लिए 70.2 करोड़ रुपये का ऑर्डर मिला है।रिफेक्स इंडस्ट्रीज का शेयर 0.05 रुपये या 0.02 प्रतिशत बढ़कर 213.05 रुपये पर था।इसने 216.90 रुपये का इंट्राडे हाई और 210.20 रुपये का इंट्राडे लो छुआ है।यह 36,013 शेयरों के वॉल्यूम के साथ ट्रेड कर रहा था, जबकि इसके पांच दिन के एवरेज 55,745 शेयरों के वॉल्यूम के मुकाबले इसमें -35.40 प्रतिशत की गिरावट आई है।पिछले ट्रेडिंग सेशन में, शेयर 4.26 प्रतिशत या 8.70 रुपये बढ़कर 213.00 रुपये पर बंद हुआ था। शेयर ने 09 जून, 2025 और 23 मार्च, 2026 को क्रम से 52-हफ़्ते का हाई 534.00 रुपये और 52-हफ़्ते का लो 188.00 रुपये छुआ। अभी, स्टॉक अपने 52-हफ़्ते के हाई से 60.1 प्रतिशत नीचे और अपने 52-हफ़्ते के लो से 13.32 प्रतिशत ऊपर ट्रेड कर रहा है। मार्केट कैपिटलाइज़ेशन 2,923.03 करोड़ रुपये है। Stock Market Live Update:Deep Industries का शेयर 9.5% चढ़ा स्मॉल-कैप स्टॉक Deep Industries में 6 अप्रैल को मंगलवार के सेशन में 9.5% की बढ़त हुई, और यह दिन के सबसे ऊंचे लेवल ₹487.50 पर पहुंच गया, जब कंपनी को ऑयल एंड नेचुरल गैस कॉर्पोरेशन (ONGC) से नया ऑर्डर मिला। कंपनी ने सोमवार को अपनी रेगुलेटरी फाइलिंग में कहा कि उसे ONGC से राजमुंदरी एसेट के तहत ONGC के मल्लेश्वरम फील्ड में नेचुरल गैस कंप्रेसर, गैस डिहाइड्रेशन और HC ड्यू-पॉइंट डिप्रेशन के लिए सर्विसेज़ हायर करने के लिए लेटर ऑफ़ अवार्ड मिला है। कंपनी ने यह भी कहा कि न तो प्रमोटर और न ही प्रमोटर ग्रुप कंपनियों का उस एंटिटी में कोई इंटरेस्ट है जिसने ऑर्डर दिया है। इसने आगे साफ किया कि यह ऑर्डर रिलेटेड-पार्टी ट्रांज़ैक्शन के तहत नहीं आता है। Stock Market Live Update: रुपया 93 के करीब रेंज में रह सकता है,  95 एक्शन के लिए ट्रिगर है, 100 की उम्मीद नहीं है भारतीय रुपया जल्द ही रेंज में रहने की उम्मीद है, फाइनेंस मिनिस्ट्री के अधिकारियों ने डॉलर के मुकाबले लगभग 92.5-94 के बड़े कम्फर्ट ज़ोन का संकेत दिया है, हालांकि उन्होंने माना कि मौजूदा लेवल “आइडियल नहीं” हैं, लेकिन मौजूदा ग्लोबल अनिश्चितताओं को दिखाते हैं। मार्केट्स@2 | उतार-चढ़ाव के बीच सेंसेक्स, निफ्टी में कोई बदलाव नहीं सेंसेक्स 29.88 पॉइंट्स या 0.04 प्रतिशत बढ़कर 74,136.73 पर और निफ्टी 13.65 पॉइंट्स या 0.06 प्रतिशत बढ़कर 22,981.90 पर था। लगभग 2451 शेयर बढ़े, 1372 शेयर गिरे, और 140 शेयर बिना किसी बदलाव के साथ कामकाज कर रहे हैं। Stock Market Live Update:बाजार ने मारा यू-टर्न, हरे निशान में ल","sensex, sensex today, live sensex updates, stock market, stock market updates, stock market today, share market, share market latest updates, BSE, NSE, nifty, nifty50, sensex share price, bse sensex, stock market latest updates, sensex latest updates, Stock market live updates, crude, msci index, hd",Moneycontrol Hindi,https://hindi.moneycontrol.com/news/markets/live-stock-market-today-april-7-updates-bse-nse-sensex-nifty-latest-news-crude-shyam-metalics-aurobindo-pharma-acme-solar-pds-deep-ind-godrej-consumer-creditaccess-share-price-liveblog-2389672.html,moneycontrol_hindi,hi
2026-04-08,2026-04-08 08:55,2026-04-08 08:55,2026-04-08,Infosys,INFY,"Stocks to Watch: ये तीन फैक्टर्स तय करेंगे मार्केट की चाल; Infosys, Biocon, Muthoot और SRF समेत इन स्टॉक्स पर रखें नजर","Stocks to Watch: गिफ्टी निफ्टी से आज घरेलू स्टॉक मार्केट में भारी बढ़त के साथ शुरुआत के संकेत मिल रहे हैं। ईरान और अमेरिका के बीच सीजफायर और आरबीआई के एमपीसी मीटिंग के फैसला आने के दिन आज मार्केट में तेज हलचल रह सकती है। इंट्रा-डे में बात करें तो इंफोसिस (Infosys), बायोकॉन (Biocon), मुथूट फाइनेंस (M","Stocks to Watch: दुनिया के अधिकतर बाजारों में मजबूत रुझानों के बीच गिफ्ट निफ्टी से घरेलू स्टॉक मार्केट में आज गैप अप के साथ शुरुआत के संकेत मिल रहे हैं। गिफ्ट निफ्टी में फिलहाल 2.86% की तेजी है। मार्केट पर आज तीन अहम बातों का असर दिख सकता है- एक तो अमेरिका और ईरान के बीच सीजफायर के ऐलान, दूसरा इस ऐलान के चलते क्रूड ऑयल में नरमी और तीसरा आरबीआई के एमपीसी की बैठक का आज फैसला आना है। आरबीआई ने रेपो रेट को लेकर क्या फैसला किया है, यह आज सामने आएगा। एक कारोबारी दिन पहले की बात करें तो 07 अप्रैल को निफ्टी की वीकली एक्सपायरी के दिन सेंसेक्स (Sensex) 509.73 प्वाइंट्स यानी 0.69% के उछाल के साथ 74,616.58 और निफ्टी 50 (Nifty 50) 155.40 प्वाइंट्स यानी 0.68% की बढ़त के साथ 23,123.65 पर बंद हुआ था। अब आज इंडिविजुअल स्टॉक्स की बात करें तो अपनी खास कॉरपोरेट एक्टिविटीज के चलते कुछ स्टॉक्स में तेज हलचल दिख सकती है। यहां इन शेयरों के बारे में डिटेल्स दी जा रही है। Stocks to Watch: इन स्टॉक्स पर रहेगी नजरें मार्च तिमाही में सालाना आधार पर आशियाना हाउसिंग का एरिया बुक्ड 32% बढ़कर 11.19 लाख स्क्वेयर फीट, बिकने वाले एरिया की वैल्यू 124.4% बढ़कर ₹1,289.7 करोड़ और यूनिट्स की संख्या बढ़कर 597 से 665 पर पहुंच गई। इंफोसिस ने दुनिया भर की कंपनियों को एजेंटिक एआई सॉफ्टवेयर डिलीवरी ट्रांसफॉर्मेशन को तेज करने के लिए हार्नेस के साथ एक रणनीतिक सहयोग का ऐलान किया है। गेल ने दिग्गज ग्रीक शिपिंग कंपनी अल्फा गैस के साथ एलएनजी ढोने वाली एनर्जी फिडेलिटी के लिए एक लॉन्ग टर्म चार्टर पार्टी एग्रीमेंट किया है। यह एग्रीमेंट गेल और अल्फा गैस की सिंगापुर स्थित सहयोगी कंपनी पैंथियन मैरीटाइम सर्विसेज के बीच हुआ। अरबिंदो फार्मा को अमेरिकी एफडीए से 5 मिलीग्राम/500 मिलीग्राम, 5 मिलीग्राम/1000 मिलीग्राम, 10 मिलीग्राम/500 मिलीग्राम और 10 मिलीग्राम/1000 मिलीग्राम की क्षमता वाली डैपाग्लिफ्लोजिन और मेटफॉर्मिन हाइड्रोक्लोराइड एक्सटेंडेड-रिलीज टैबलेट को बनाने और इसे बेचने के लिए फाइनल अप्रूवल मिल गया है। ये प्रोडक्ट्स कंपनी की सब्सिडरी एपीएल हेल्थेयर की यूनिट 4 में बनेगी और तुरंत लॉन्च किया जाएगा। इन दवाओं का इस्तेमाल टाइप-2 शुगर के मरीजों में ग्लाइसेमिक को कंट्रोल में लाने के लिए किया जाता है। बायोकॉन ने अमेरिका में बोसाया (डेनोसुमैब-केवाईक्यू) और औकेल्सो (डेनोसुमैब-केवाईक्यू) को कमर्शियल तौर पर लॉन्च कर दिया है। इन दोनों को अमेरिकी एफडीए ने पहले ही सितंबर 2025 में मंजूरी दे दी थी और बेचने की मंजूरी दी थी। स्वान डिफेंस एंड हैवी इंडस्ट्रीज को एनर्जी वन से 92,500 DWT क्षमता वाले चार डुएल-फ्यूल अमोनिलाय बल्क कैरियर बनाने के लिए ₹1,500-₹3,000 करोड़ का नया ऑर्डर मिला है। पहली बार ये भारत में बनेंगे। पहले वेसल की डिलीवरी अक्टूबर 2029 में होने की उम्मीद है। अरविंद स्मार्टस्पेस ने मुंबई के गोरेगांव (पश्चिम) में एक रेजिडेंशियल हाई-राइज प्रोजेक्ट के लिए सौदा किया है। इस प्रोजेक्ट से करीब ₹2,400 करोड़ की कमाई हो सकती है और इसमें करीब 6.7 लाख स्क्वेयर फुट एरिया बिक्री के लिए तैयार हो सकता है। यह प्रोजेक्ट सिग्मा ऑक्सफोर्ड रियल्टर्स के साथ साझेदारी में डेवलप की जा रही है। क्लीन मैक्स एनवायरो एनर्जी सॉल्यूशंस ने Kalavad में अपनी 185 मेगावाट की हाइब्रिड रिन्यूएबल एनर्जी प्रोजेक्ट के चालू होने का ऐलान किया है। इससे वित्त वर्ष 2027 में कंपनी के रेवेन्यू में सालाना ₹165 करोड़ की बढ़ोतरी होगी। इसे 12 महीने में डेवलप किया जाएगा और इससे 17 कॉरपोरेट कस्टमर्स को ग्रीन एनर्जी की सप्लाई होगी। भारतीय प्रतिस्पर्धा आयोग ने आदित्य बिड़ला कैपिटल की सहायक कंपनी आदित्य बिड़ला हाउसिंग फाइनेंस में एडवेंट इंटरनेशनल की एक एंटिटी इंद्रिया से करीब ₹2,750 करोड़ के प्राइमरी कैपिटल इंवेस्टमेंट को मंजूरी दे दी है। ड्रेजिंग कॉर्पोरेशन ऑफ इंडिया ने कोलंबो डॉकयार्ड पीएलसी के साथ एक एमओयू किया है, जिससे भारत और श्रीलंका के बीच क्षेत्रीय समुद्री सहयोग मजबूत हुआ है। 10 अप्रैल को मुथूट फाइनेंस के बोर्ड की बैठक में वित्त वर्ष 2026 के लिए अंतरिम डिविडेंड पर फैसला होगा। इनकम टैक्स डिपार्टमेंट की एसेसमेंट यूनिट ने एसआरएफ की टैक्सेबल इनकम में कुल ₹30.54 करोड़ की बढ़ोतरी की है। कंपनी का कहना है कि एक टेक्निकल एरर के चलते ₹327.44 करोड़ की टैक्स डिमांड बनी है जिसमें ₹101.77 करोड़ का ब्याज शामिल है और कंपनी का कहना है कि जब गलती सुधारी जाएगी तो मांग रद्द हो जाएगी। कंपनी ने इनकम टैक्स अपीलेट ट्रिब्यूनल के खिलाफ याचिका दायर की है। आदित्य बिड़ला रियल एस्टेट की सहायक कंपनी बिड़ला एस्टेट्स ने गुरुग्राम में अपने लग्जरी प्रोजेक्ट बिड़ला आरिका फेज 2 के लिए ₹1,600 करोड़ से अधिक की बुकिंग हासिल की है। लॉन्च के एक महीने के भीतर ही 156 में से 152 यूनिट यानी करीब 97% घर बिक गए। वरुण बेवरेजेज के शेयर आज एक्स-डिविडेंड ट्रेड करेंगे। ग्रेविटी इंडिया के राइट्स इश्यू की आज एक्स-डेट है। स्टॉक मार्केट में आज के लाइव अपडेट्स के लिए यहां जुड़ें आरबीआई के एमपीसी मीटिंग से जुड़े लाइव अपडेट्स के लिए यहां जुड़ें डिस्क्लेमर: यहां मुहैया जानकारी सिर्फ सूचना के लिए दी जा रही है। यहां बताना जरूरी है कि मार्केट में निवेश बाजार जोखिमों के अधीन है। निवेशक के तौर पर पैसा लगाने से पहले हमेशा एक्सपर्ट से सलाह लें। मनीकंट्रोल की तरफ से किसी को भी पैसा लगाने की यहां कभी भी सलाह नहीं दी जाती है। हिंदी में शेयर बाजार , स्टॉक मार्केट न्यूज़ , बिजनेस न्यूज़ , पर्सनल फाइनेंस और अन्य देश से जुड़ी खबरें सबसे पहले मनीकंट्रोल हिंदी पर पढ़ें. डेली मार्केट अपडेट के लिए Moneycontrol App डाउनलोड करें।","Stocks to watch, stocks in focus today, stocks in focus, share market today, top stocks, shares in focus today, shares today, today stocks to watch, trending stocks, trending stocks today, markets today, buzzing stocks, stocks today, stock market today,Ashiana Housing,Infosys,GAIL India,Aurobindo Ph",Jeevan Deep Vishawakarma,https://hindi.moneycontrol.com/news/markets/stocks-to-watch-today-infosys-aurobindo-pharma-swan-defence-arvind-smartspaces-cleanmax-in-focus-on-08-april-sensex-nifty-us-iran-war-rbi-mpc-repo-rate-2389996.html,moneycontrol_hindi,hi
2026-04-08,,2026-04-08 09:15,2026-04-08,Infosys,INFY,"AI, ट्रंप टैरिफ नहीं, इस नाकामी की वजह से डूब रही भारतीय आईटी इंडस्ट्री, Zoho फाउंडर का खुलासा",जोहो के संस्थापक श्रीधर वेम्बू ने कहा है कि भारत की सूचना प्रौद्योगिकी (आईटी) कंपनियों के कमजोर नतीजे आर्टिफिशियल इंटेलिजेंस और राष्ट्रपति ट्रंप द्वारा लगाए गए टैरिफ के वजह से नहीं है.,"जोहो के संस्थापक श्रीधर वेम्बू ने शुक्रवार को कहा कि भारत की सूचना प्रौद्योगिकी (आईटी) कंपनियों के नतीजों पर प्रभाव केवल आर्टिफिशियल इंटेलिजेंस (एआई) और अमेरिकी राष्ट्रपति डोनाल्ड ट्रंप के टैरिफ वजह नहीं हैं, बल्कि यह सॉफ्टवेयर इंडस्ट्री के प्रोडक्ट और सर्विस में अकुशल रहने का भी नतीजा है. गौरतलब है कि भारतीय आईटी कंपनियों टाटा कंसल्टेंसी सर्विसेज लिमिटेड, इंफोसिस और विप्रो ने इस सप्ताह अपनी चौथी तिमाही और पूरे साल के वित्तीय नतीजों की घोषणा की और कमजोर दृष्टिकोण दिया, जिससे बाजार में निराशा फैल गई. सोशल मीडिया प्लेटफॉर्म एक्स पर वेम्बू ने कहा, ""माई ऑपरेटिंग थीसिस : हम जो देख रहे हैं, वह सिर्फ साइकलिक डाउनटर्न नहीं है और यह केवल एआई से जुड़ा नहीं है. टैरिफ से जुड़ी अनिश्चितता के बिना भी परेशानी मौजूद थी. व्यापक सॉफ्टवेयर उद्योग उत्पादों और सेवाओं दोनों में काफी अकुशल रहा है."" वेम्बू ने कहा, ""दुख की बात है कि हमने भारत में बहुत सी अक्षमताओं को स्वीकार कर लिया है. हमारी नौकरियां उन पर निर्भर हो गई हैं. आईटी इंडस्ट्री ने उन प्रतिभाओं को खत्म कर दिया है, जो मैन्युफैक्चरिंग और इंफ्रास्ट्रक्चर के लिए बेहतर हो सकती थीं."" वेम्बू ने आगे कहा, ""हम अभी एक लंबी गणना के शुरुआती चरण में हैं. मेरा मानना ​​है कि पिछले 30 साल अगले 30 सालों के लिए अच्छे मार्गदर्शक नहीं हैं. हम वास्तव में एक महत्वपूर्ण मोड़ पर हैं. हमें अपनी धारणाओं को चुनौती देनी होगी और नए सिरे से सोचना होगा."" आईटी कंपनियां टैरिफ को लेकर फंसी हुई हैं, जिससे नए ऑर्डर और प्रोजेक्ट रैंप-अप में देरी हुई है. भारत की शीर्ष आईटी कंपनियों में से एक इंफोसिस ने वित्त वर्ष 2024-25 की चौथी तिमाही के लिए अपने कंसोलिडेटेड शुद्ध लाभ में सालाना आधार पर 11.7 प्रतिशत की गिरावट दर्ज की है, जो पिछले साल की समान तिमाही के 7,969 करोड़ की तुलना में वित्त वर्ष 2025 में 7,033 करोड़ रुपये रहा. इंफोसिस का राजस्व सालाना आधार पर लगभग 8 प्रतिशत बढ़कर 40,925 करोड़ रुपये हो गया, जबकि एक साल पहले की समान अवधि में यह 37,923 करोड़ रुपये था. कंपनी ने 21 प्रतिशत का परिचालन मार्जिन दर्ज किया, जो पिछली तिमाही के 21.3 प्रतिशत मार्जिन से थोड़ा कम है, लेकिन एक साल पहले इसी तिमाही के 20.1 प्रतिशत से अधिक है.","Zoho, Zoho Vembu, Vembu on Indian IT Sector, IT Sector Crisis, Vembu Zoho",,https://www.zeebiz.com/hindi/economy/zoho-founder-shreedhar-vembu-reveals-real-reason-of-it-sector-downfall-not-to-blame-ai-and-trump-tariff-210226,zee_business,hi
