datePublished,timestamp,timestamp_filled,trading_date,company,symbol,headline,description,articleBody,tags,author,url,source,language
2026-04-08,2026-04-08 14:52,2026-04-08 14:52,2026-04-08,Infosys,INFY,"IT Stocks: चौतरफा तेजी के बीच भी क्यों गिरे आईटी शेयर? इंफोसिस, विप्रो, टेक महिंद्रा 1% से अधिक लुढ़के",IT Stocks: शेयर बाजार में रिकॉर्ड तेजी और चौतरफा खरीदारी के बावजूद IT सेक्टर की सुस्ती ने निवेशकों को हैरान कर दिया। सेंसेक्स और निफ्टी में कारोबार के दौरान जहां 3.5% तक की तेजी देखने को मिली। वहीं दूसरी ओर इंफोसिस (Infosys) और विप्रो (Wipro) जैसे दिग्गजों में बिकवाली देखी गई।,"IT Stocks: भारतीय शेयर बाजारों में बुधवार 8 अप्रैल को भारी तेजी देखने को मिली। हालांकि इस तेजी में IT सेक्टर पीछे रह गया। इंफोसिस और विप्रो जैसे दिग्गज आईटी शेयरों में बिकवाली देखने को मिली। दोपहर के कारोबार में, बीएसई सेंसेक्स 2,700 अंकों से ज्यादा यानी करीब 3.6% चढ़कर 77,300 के पार पहुंच गया। वहीं निफ्टी 800 अंकों से अधिक उछलकर 23,900 के ऊपर बना रहा। इसके उलट निफ्टी आईटी इंडेक्स 0.12% की मामूली बढ़त के साथ लगभग सपाट रहा। सुबह के कारोबार में यह इंडेक्स लाल निशान में भी था। शेयर बाजार में यह तेजी मुख्य रूप से मिडिल ईस्ट में तनाव कम होने और कच्चे तेल की कीमतों में तेज गिरावट के कारण आई। इसके चलते निवेशकों ने बैंकिंग, ऑटो और रियल एस्टेट जैसे घरेलू और साइक्लिकल सेक्टरों में जमकर खरीदारी की। इस बदलते माहौल में आईटी सेक्टर निवेशकों की प्राथमिकता से थोड़ा बाहर होता दिखा। आईटी शेयरों का प्रदर्शन बुधवार को मिलाजुला रहा। टाटा कंसल्टेंसी सर्विसेज (TCS) करीब 0.8% तक चढ़ गया। वहीं एलटीआई माइंडस्ट्री और कोफोर्ज में 1% से 1.3% तक की बढ़त देखी गई। HCL टेक्नोलॉजीज के शेयर हल्की बढ़त के साथ कारोबार करते दिखे। हालांकि दूसरी ओर विप्रो के शेयर करीब 0.6 प्रतिशत तक गिर गए। टेक महिंद्रा में 1 फीसदी से अधिक की गिरावट देखी गई। इंफोसिस के शेयर भी लाल निशान में बने हुए थे। आईटी कंपनियों के शेयरों में पिछले कुछ दिनों में अच्छी रिकवरी देखी गई थी। वैल्यूएशन में गिरावट और शॉर्ट कवरिंग के चलते निफ्टी IT इंडेक्स, मंगलवार तक के चार सेशंस में 7% से ज्यादा चढ़ चुका था। रुपये में कमजोरी और बेहतर तिमाही नतीजों की उम्मीद ने भी इस तेजी को सपोर्ट दिया था। अब निवेशकों की नजर आने वाले तिमाही नतीजों पर है। टाटा कंसल्टेंसी सर्विसेज (TCS) 9 अप्रैल को चौथी तिमाही के नतीजों के साथ सीजन की शुरुआत करेगी। इस नतीजे से पूरे आईटी सेक्टर की दिशा तय हो सकती है। एनालिस्ट्स का मानना है कि आईटी कंपनियों के मैनेजमेंट के बयान और डील पाइपलाइन पर अपडेट से यह साफ होगा कि मौजूदा ग्लोबल अनिश्चितताओं के बीच आईटी सेक्टर का आउटलुक कैसा रहेगा। यह भी पढ़ें- Share Market Rise: शेयर बाजार में तूफानी तेजी, सेंसेक्स 2900 अंक उछला; युद्ध विराम समेत ये हैं 7 बड़े कारण डिस्क्लेमरः Moneycontrol पर एक्सपर्ट्स/ब्रोकरेज फर्म्स की ओर से दिए जाने वाले विचार और निवेश सलाह उनके अपने होते हैं, न कि वेबसाइट और उसके मैनेजमेंट के। वेबसाइट या मैनेजमेंट इसके लिए उत्तरदाई नहीं है। Moneycontrol यूजर्स को सलाह देता है कि वह कोई भी निवेश निर्णय लेने के पहले सर्टिफाइड एक्सपर्ट से सलाह लें। हिंदी में शेयर बाजार , स्टॉक मार्केट न्यूज़ , बिजनेस न्यूज़ , पर्सनल फाइनेंस और अन्य देश से जुड़ी खबरें सबसे पहले मनीकंट्रोल हिंदी पर पढ़ें. डेली मार्केट अपडेट के लिए Moneycontrol App डाउनलोड करें।","it stocks, infosys shares, wipro shares, tech mahindra shares, information technology stocks today, infosys falls, Stocks news, Share market news, stock market news,",Vikrant singh,https://hindi.moneycontrol.com/news/markets/why-it-stocks-fall-despite-broad-market-rally-infosys-wipro-tech-mahindra-slip-over-1-percent-2390158.html,moneycontrol_hindi,hi
2026-04-09,,2026-04-09 09:15,2026-04-09,Infosys,INFY,"AI, ट्रंप टैरिफ नहीं, इस नाकामी की वजह से डूब रही भारतीय आईटी इंडस्ट्री, Zoho फाउंडर का खुलासा",जोहो के संस्थापक श्रीधर वेम्बू ने कहा है कि भारत की सूचना प्रौद्योगिकी (आईटी) कंपनियों के कमजोर नतीजे आर्टिफिशियल इंटेलिजेंस और राष्ट्रपति ट्रंप द्वारा लगाए गए टैरिफ के वजह से नहीं है.,"जोहो के संस्थापक श्रीधर वेम्बू ने शुक्रवार को कहा कि भारत की सूचना प्रौद्योगिकी (आईटी) कंपनियों के नतीजों पर प्रभाव केवल आर्टिफिशियल इंटेलिजेंस (एआई) और अमेरिकी राष्ट्रपति डोनाल्ड ट्रंप के टैरिफ वजह नहीं हैं, बल्कि यह सॉफ्टवेयर इंडस्ट्री के प्रोडक्ट और सर्विस में अकुशल रहने का भी नतीजा है. गौरतलब है कि भारतीय आईटी कंपनियों टाटा कंसल्टेंसी सर्विसेज लिमिटेड, इंफोसिस और विप्रो ने इस सप्ताह अपनी चौथी तिमाही और पूरे साल के वित्तीय नतीजों की घोषणा की और कमजोर दृष्टिकोण दिया, जिससे बाजार में निराशा फैल गई. सोशल मीडिया प्लेटफॉर्म एक्स पर वेम्बू ने कहा, ""माई ऑपरेटिंग थीसिस : हम जो देख रहे हैं, वह सिर्फ साइकलिक डाउनटर्न नहीं है और यह केवल एआई से जुड़ा नहीं है. टैरिफ से जुड़ी अनिश्चितता के बिना भी परेशानी मौजूद थी. व्यापक सॉफ्टवेयर उद्योग उत्पादों और सेवाओं दोनों में काफी अकुशल रहा है."" वेम्बू ने कहा, ""दुख की बात है कि हमने भारत में बहुत सी अक्षमताओं को स्वीकार कर लिया है. हमारी नौकरियां उन पर निर्भर हो गई हैं. आईटी इंडस्ट्री ने उन प्रतिभाओं को खत्म कर दिया है, जो मैन्युफैक्चरिंग और इंफ्रास्ट्रक्चर के लिए बेहतर हो सकती थीं."" वेम्बू ने आगे कहा, ""हम अभी एक लंबी गणना के शुरुआती चरण में हैं. मेरा मानना ​​है कि पिछले 30 साल अगले 30 सालों के लिए अच्छे मार्गदर्शक नहीं हैं. हम वास्तव में एक महत्वपूर्ण मोड़ पर हैं. हमें अपनी धारणाओं को चुनौती देनी होगी और नए सिरे से सोचना होगा."" आईटी कंपनियां टैरिफ को लेकर फंसी हुई हैं, जिससे नए ऑर्डर और प्रोजेक्ट रैंप-अप में देरी हुई है. भारत की शीर्ष आईटी कंपनियों में से एक इंफोसिस ने वित्त वर्ष 2024-25 की चौथी तिमाही के लिए अपने कंसोलिडेटेड शुद्ध लाभ में सालाना आधार पर 11.7 प्रतिशत की गिरावट दर्ज की है, जो पिछले साल की समान तिमाही के 7,969 करोड़ की तुलना में वित्त वर्ष 2025 में 7,033 करोड़ रुपये रहा. इंफोसिस का राजस्व सालाना आधार पर लगभग 8 प्रतिशत बढ़कर 40,925 करोड़ रुपये हो गया, जबकि एक साल पहले की समान अवधि में यह 37,923 करोड़ रुपये था. कंपनी ने 21 प्रतिशत का परिचालन मार्जिन दर्ज किया, जो पिछली तिमाही के 21.3 प्रतिशत मार्जिन से थोड़ा कम है, लेकिन एक साल पहले इसी तिमाही के 20.1 प्रतिशत से अधिक है.","Zoho, Zoho Vembu, Vembu on Indian IT Sector, IT Sector Crisis, Vembu Zoho",,https://www.zeebiz.com/hindi/economy/zoho-founder-shreedhar-vembu-reveals-real-reason-of-it-sector-downfall-not-to-blame-ai-and-trump-tariff-210226,zee_business,hi
2026-04-09,2026-04-09 12:43,2026-04-09 12:43,2026-04-09,Infosys,INFY,Top Technical Picks: कमजोर बाजार में भी शानदार टेक्निकल सेटअप वाले ये शेयर चमका सकते हैं आपकी किस्मत,"Top Technical Picks: एंजेल वन रिलेटिव स्ट्रेंथ और मल्टी टाइमफ्रेम पर इंडेक्स का सबसे मजबूत शेयर है। 200 WMA के बेहद अहम सपोर्ट पर शेयर में खरीदारी लौटी है। NAM INDIA में तेजी का जोरदार मोमेंटम देखने को मिला है। 200 DMA के ऊपर जोरदार ब्रेकआउट देखने को मिला है। एक ही कैंडल में 50 DMA, 100 DMA पार हो ग","Top Technical Picks : सीजफायर पर बने सस्पेंस और ट्रंप के पश्चिम एशिया में सेना के बने रहने वाले बयान से 9 अप्रैल को बाजार में ऊपरी स्तरों पर दबाव देखने को मिल रहा है। निफ्टी 150 प्वाइंट से ज्यादा फिसलकर 23850 के आसपास दिख रहा है। बैंक निफ्टी भी 300 प्वाइंट कमजोर हुआ है। हालांकि मिडकैप और स्मॉलकैप आज आउटपरफॉर्म कर रहे हैं। वोलैटिलिटी इंडेक्स INDIA VIX में हल्की बढ़त है। एंथ्रोपिक की ओर से नया मॉडल लॉन्च करने से IT शेयरों में आज सबसे ज्यादा गिरावट आई है। निफ्टी का आईटी इंडेक्स करीब 1 फीसदी फिसला है। IT में इन्फोसिस,LTIM और परसिस्टेंट 2 फीसदी से ज्यादा फिसले हैं। IT के अलावा रियल्टी,NBFCs और कंज्यूमर ड्यूरेबल शेयरों में भी दबाव। रियल्टी में DLF,गोदरेज प्रॉपर्टीज और NBCC 2% गिरे हैं। वहीं मेटल और फार्मा में हल्की खरीदारी देखने को मिल रही है। डिफेंस शेयरों में भी खरीदारी का मूड दिख रहा है। निफ्टी डिफेंस इंडेक्स करीब 1.5 फीसदी मजबूत दिख रहा है। कोचीन शिपयार्ड और गार्डनरीच 3 फीसदी उछले हैं। दूसरे डिफेंस शेयरों में भी जोश हाई है। उधर LNG खरीद पर रूस ने बड़ा डिस्काउंट दिया है। एशियाई खरीदारों को रूस से LNG खरीदने पर 40 फीसदी की छूट मिलेगी। इस खबर के बाद पेट्रोनेट LNG में निचले स्तरों से रिकवरी आई है। मिड स्मॉल फाइनेंशियल सर्विसेज/निफ्टी रेशियो चार्ट मिड स्मॉल फाइनेंशियल सर्विसेज रिलेटिव स्ट्रेंथ और मल्टी टाइमफ्रेम पर NSE के सबसे मजबूत सेक्टर्स में से एक है। मिड स्मॉल फाइनेंशियल सर्विसेस शेयर वीकली रेशियो चार्ट पर निफ्टी को आउटपरफॉर्म कर रहे हैं। यह इंडेक्स चार्ट पर एक साल के ट्रेंडलाइन सपोर्ट से आउटपरफॉर्म कर रहा है। निफ्टी मिड स्मॉल फाइनेंशियल सर्विसेस इंडेक्स में 30 शेयर शामिल किए गए हैं। ANGEL ONE: मिड स्मॉल फाइनेंशियल सर्विसेस में सबसे मजबूत एंजेल वन रिलेटिव स्ट्रेंथ और मल्टी टाइमफ्रेम पर इंडेक्स का सबसे मजबूत शेयर है। 200 WMA के बेहद अहम सपोर्ट पर शेयर में खरीदारी लौटी है। 4 हफ्ते से शेयर में HIGHER HIGHs, HIGHER LOWs बने हैं। एक ही कैंडल में 20 WEMA, 50 WMA, 100 WMA पार हो गया है। इसमें 6 गुना से ज्यादा का डिलिवरी वॉल्यूम नजर आया है। OI एक तिमाही के निचले स्तर पर है। इसमें वायदा में शॉर्ट-कवरिंग नजर आई है। AU BANK में तेजी का जोरदार मोमेंटम लौटा है। 200 DMA सपोर्ट पर खरीदारी लौटी है। एक ही कैंडल में 50 DMA, 100 DMA पार हो गया है। करीब दोगुना डिलिवरी वॉल्यूम देखने को मिला है। दो दिनों से वायदा में शॉर्ट-कवरिंग आई है। HDFC BANK में मार्च 2020 से चल रहे एंकर्ड VWAP से शानदार रिवर्सल देखने को मिला है। शेयर 200 WMA दोबारा हासिल करने के कगार पर है। इसमें जोरदार डिलिवरी वॉल्यूम देखने को मिला है। कल 4.17 करोड़ शेयरों की डिलिवरी उठी। वायदा में पिछले 4 सत्रों से शेयर में शॉर्ट-कवरिंग नजर आई है। NAM INDIA में तेजी का जोरदार मोमेंटम देखने को मिला है। 200 DMA के ऊपर जोरदार ब्रेकआउट आया है। एक ही कैंडल में 50 DMA, 100 DMA पार हो गया है। 5 गुना से ज्यादा का डिलिवरी वॉल्यूम देखने को मिला है। वायदा में जोरदार लॉन्ग बिल्ड-अप हुआ है। इस स्टॉक में लगातार 5 हफ्ते की गिरावट के बाद तेजी लौटी है। 50 WMA, 100 WMA सपोर्ट से शानदार रिवर्सल देखने को मिला है। 20 हफ्ते के औसत से ज्यादा का डिलिवरी वॉल्यूम देखने को मिला है। वायदा में तीन दिनों से शॉर्ट कवरिंग या लॉन्ग बिल्ड-अप हुआ है। Silver Gold Price Today : मिडिल ईस्ट संकट के चलते क्रूड में तेजी, सोने पर दबाव, जानिए आज कमोडिटी में कहां हो सकती है कमाई बेहद मजबूत बाजार में भी यह शेयर फिसला है। शेयर एक ही कैंडल में 10 DEMA, 20 DEMA के नीचे आ गया है। OI एक तिमाही की ऊंचाई पर है। ओपन इंटरेस्ट एक ही दिन में 20% बढ़ा है। वायदा में आक्रामक शॉर्ट बिल्ड-अप नजर आया है। डिस्क्लेमर: मनीकंट्रोल.कॉम पर दिए गए विचार एक्सपर्ट के अपने निजी विचार होते हैं। वेबसाइट या मैनेजमेंट इसके लिए उत्तरदाई नहीं है। यूजर्स को मनी कंट्रोल की सलाह है कि कोई भी निवेश निर्णय लेने से पहले सर्टिफाइड एक्सपर्ट की सलाह लें। हिंदी में शेयर बाजार , स्टॉक मार्केट न्यूज़ , बिजनेस न्यूज़ , पर्सनल फाइनेंस और अन्य देश से जुड़ी खबरें सबसे पहले मनीकंट्रोल हिंदी पर पढ़ें. डेली मार्केट अपडेट के लिए Moneycontrol App डाउनलोड करें।","Top Technical Picks, Technical Picks,COAL INDIA share price, SAMVARDHANA MOTHERSON share price, NAM INDIA share price, HDFC BANK share price,AU BANK share price, ANGEL ONE share price,टॉप टेक्निकल पिक्स,टेक्निकल पिक्स",Sudhanshu Dubey,https://hindi.moneycontrol.com/news/markets/top-technical-picks-even-in-a-weak-market-these-stocks-with-excellent-technical-setups-could-turn-your-fortune-around-hdfc-bank-au-bank-share-price-2390436.html,moneycontrol_hindi,hi
2026-04-09,2026-04-09 13:33,2026-04-09 13:33,2026-04-09,Infosys,INFY,"Stock Market Live Update: दिन के निचले स्तर पर बाजार, सेंसेक्स 935 अंक टूटा, निफ्टी 23750 के करीब","Stock Market Live Update: निफ्टी पर L&T, इंटरग्लोब एविएशन, HDFC बैंक, इंफोसिस, जियो फाइनेंशियल बड़े लूजर्स में से हैं, जबकि हिंडाल्को, NTPC, बजाज ऑटो, भारत इलेक्ट्रॉनिक्स, डॉ रेड्डीज लैब्स गेनर्स हैं। निफ्टी मिडकैप और स्मॉलकैप में 0.5% की बढ़त हुई। सेक्टोरल फ्रंट पर, IT, ऑयल एंड गैस, इंफ्रा और प्राइ","Stock Market Live Update: निफ्टी 100 प्वाइंट से ज्यादा फिसलकर 23,880 के पास कामकाज कर रहा है। बैंक निफ्टी भी 300 प्वाइंट कमजोर हुआ। हालांकि मिडकैप और स्मॉलकैप आज OUTPERFORM कर रहे हैं। एंथ्रोपिक की ओर से नया मॉडल लॉन्च करने से IT शेयरों में आज सबसे ज्यादा गिरावट देखने को मिला। IT के अलावा रियल्टी, NBFCs और कंज्यूमर ड्यूरेबल शेयरों में भी दबाव दिखा। रियल्टी में DLF, गोदरेज प्रॉपर्ट Share Market News Live: BHEL ने कोरिया की कंपनी E2S के साथ करार किया BHEL ने कोरिया की कंपनी E2S के साथ करार किया है। तकनीकी सहयोग के लिए करार किया। Stock  Market live Update News: NHPC को हाइड्रो इलेक्ट्रिक प्रोजेक्ट के कंस्ट्रक्शन में इन्वेस्टमेंट के लिए CCI से मंज़ूरी मिली आर्थिक मामलों की कैबिनेट कमिटी (CCEA) ने अरुणाचल प्रदेश के कामले, क्रा दादी और कुरुंग कुमे ज़िलों में 1,720 MW के कमला हाइड्रो इलेक्ट्रिक प्रोजेक्ट (HEP) के कंस्ट्रक्शन के लिए 26,069.50 करोड़ रुपये के इन्वेस्टमेंट को मंज़ूरी दे दी है। प्रोजेक्ट के पूरा होने का अनुमानित समय 96 महीने है। कमला HEP की इंस्टॉल्ड कैपेसिटी 1,720 MW (8 x 210 MW और 1 x 40 MW) है, जिससे हर साल 6,870 MUs एनर्जी पैदा होने की उम्मीद है। यह प्रोजेक्ट NHPC और अरुणाचल प्रदेश सरकार के बीच एक जॉइंट वेंचर कंपनी के ज़रिए पूरा किया जाएगा। NHPC का भाव 0.37 रुपये या 0.48 प्रतिशत बढ़कर 77.04 रुपये था।यह इंट्राडे में 78.55 रुपये के हाई और 76.76 रुपये के इंट्राडे लो पर पहुंच गया है।यह 1,120,156 शेयरों के वॉल्यूम के साथ ट्रेड कर रहा था, जबकि इसके पांच दिन के एवरेज 417,256 शेयरों के साथ, यानी 168.46 प्रतिशत की बढ़ोतरी हुई। Sensex Today @2: सेंसेक्स 890 पॉइंट्स नीचे, निफ्टी 23770 पर सेंसेक्स 889.90 पॉइंट्स या 1.15 परसेंट नीचे 76,673.00 पर था, और निफ्टी 226.75 पॉइंट्स या 0.94 परसेंट नीचे 23,770.60 पर था। लगभग 1884 शेयर बढ़े, 1992 शेयर गिरे, और 140 शेयर बिना बदले। Share Market News Live: रेडटेप ने इंटरनेशनल स्पोर्ट्स फुटवियर ब्रांड स्प्रैंडी को खरीदा कंपनी ने भारत, नेपाल, भूटान और श्रीलंका के लिए इंटरनेशनल स्पोर्ट्स फुटवियर ब्रांड स्प्रैंडी को खरीदा है।कंपनी इस ब्रांड को बहुत जल्द ऑनलाइन और रिटेल स्टोर के ज़रिए बड़े वॉल्यूम के साथ भारतीय बाज़ार में लॉन्च करेगी। रेडटेप का शेयर 0.35 रुपये या 0.29 प्रतिशत बढ़कर 122 रुपये पर था। इसने 128.95 रुपये का इंट्राडे हाई और 121.60 रुपये का इंट्राडे लो छुआ है। यह 57,779 शेयरों के वॉल्यूम के साथ ट्रेड कर रहा था, जबकि इसके पांच दिन के एवरेज 17,324 शेयर थे, जो 233.52 प्रतिशत की बढ़ोतरी है। Share Market News Live: Aपावर इक्विपमेंट कंपनियों पर JP MORGAN की बुलिश रिपोर्ट, शेयरों में तेजी पावर इक्विपमेंट कंपनियों पर JP MORGAN की बुलिश रिपोर्ट के बाद हिताची 5 परसेंट ऊपर चढ़ा। GV VERNOVA में भी ऊपर कामकाज कर रहा। जेपी मॉर्गन ने कहा कि HV इक्विपमेंट बनाने वाली कंपनियां मजबूत ग्रोथ साइकल में हैं । रिन्यूएबल एनर्जी और ग्रिड विस्तार में ग्रोथ से सपोर्ट मिल रहा है। 3-4 साल के लिए आउटलुक मजबूत है। भारत की 470 GW सोलर और विंड क्षमता जोड़ने की योजना है। ग्लोबल डिमांड के चलते एक्सपोर्ट ग्रोथ को सपोर्ट मिलेगा। Anand Rathi Wealth Q4 Results: मार्च तिमाही में मुनाफा 40% बढ़ा वेल्थ मैनेजमेंट कंपनी आनंद राठी वेल्थ ने जनवरी-मार्च 2026 तिमाही के लिए वित्तीय नतीजे घोषित कर दिए हैं। साथ ही डिविडेंड और बोनस शेयरों की भी घोषणा की है। सबसे पहले बात करते हैं नतीजों की। तिमाही के दौरान कंपनी का ऑपरेशंस से कंसोलिडेटेड रेवेन्यू सालाना आधार पर 29.6 प्रतिशत बढ़कर 287.82 करोड़ रुपये हो गया। एक साल पहले रेवेन्यू 221.95 करोड़ रुपये था। शुद्ध कंसोलिडेटेड मुनाफा 40.5 प्रतिशत की बढ़ोतरी के साथ 103.08 करोड़ रुपये हो गया, जो मार्च 2025 तिमाही में 73.36 करोड़ रुपये था। , Stock Market News Live; डॉली खन्ना के Q4 में 1% हिस्सेदारी खरीदने से रेन इंडस्ट्रीज के शेयर की कीमत 6% बढ़ी रेन इंडस्ट्रीज के शेयर की कीमत ने गुरुवार को BSE पर कमजोर मार्केट ट्रेंड को धता बताते हुए लगभग 6 परसेंट की बढ़त हासिल की। ​​स्टॉक में वॉल्यूम के हिसाब से यह बढ़त तब हुई जब मशहूर इन्वेस्टर डॉली खन्ना का नाम कंपनी के शेयरहोल्डर्स में आया।BSE पर अब तक लगभग 0.137 मिलियन शेयरों का लेन-देन हो चुका है, जबकि दो हफ़्ते का एवरेज वॉल्यूम 0.132 मिलियन शेयर रहा है। रेन इंडस्ट्रीज के आज शेयर किए गए लेटेस्ट शेयरहोल्डिंग पैटर्न डेटा के मुताबिक, मार्च 2026 (Q4FY26) तिमाही के आखिर में डॉली खन्ना के पास 35,35,895 (3.53 मिलियन) शेयर थे। यह रेन इंडस्ट्रीज में 1.05 परसेंट हिस्सेदारी के बराबर है। डॉली खन्ना '₹2 लाख से ज़्यादा के नॉमिनल शेयर कैपिटल वाले रेजिडेंट इंडिविजुअल्स' शेयरहोल्डर कैटेगरी में आती हैं। Share Market News Live: BOSCH पर यूबीएस की राय UBS ने BOSCH पर सेल कॉल देते हुए 27,920 रुपए का टारगेट दिया है। ब्रोकरेज का कहना है कि कंपनी ने है। बॉश चेसिस सिस्टम में पूरा 100% हिस्सा खरीदा है। 9070 करोड़ में पूरी हिस्सेदारी खरीदी गई है। ABS, ESC और एडवांस ब्रेकिंग पर बॉश चेसिस सिस्टम का फोकस। कैश के जरिए डील की ज्यादा फंडिंग हुई है। इसमें इक्विटी का हिस्सा कम है। 10.6x EV/FY25 EBITDA वैल्युशन पर डील हुई है। Share Market News Live:  KEC इंटरनेशनल को 2,518 करोड़ रुपये के ऑर्डर मिला कंपनी को सिविल, ट्रांसपोर्टेशन और डिस्ट्रीब्यूशन, और केबल और कंडक्टर सेगमेंट में 2,518 करोड़ रुपये के ऑर्डर मिले हैं।KEC इंटरनेशनल का शेयर 14.70 रुपये या 2.59 प्रतिशत बढ़कर 582.65 रुपये पर था।इसने 617.50 रुपये का इंट्राडे हाई और 581.45 रुपये का इंट्राडे लो छुआ है।यह 1,076,840 शेयरों के वॉल्यूम के साथ ट्रेड कर रहा था, जबकि इसके पांच दिन के एवरेज 312,731 शेयर थे, जो 244.33 प्रतिशत की बढ","Stock Market Live Update, Stock Market News Live, Share Market News Live, Stock  Market live Update News,बिजनेस न्यूज़, शेयर मार्केट न्यूज़, व्यापार समाचार, Business News in Hindi, शेयर मार्केट लाइव, बिजनेस न्यूज़, शेयर मार्केट न्यूज़, स्टॉक न्यूज़, व्यापार समाचार,",Moneycontrol Hindi,https://hindi.moneycontrol.com/news/markets/live-stock-market-today-april-9-updates-bse-nse-sensex-nifty-latest-news-crude-info-edge-kec-international-rites-nhpc-ntpc-share-price-liveblog-2390284.html,moneycontrol_hindi,hi
