datePublished,timestamp,timestamp_filled,trading_date,company,symbol,headline,description,articleBody,tags,author,url,source,language
2026-04-09,2026-04-09 14:22,2026-04-09 14:22,2026-04-09,Infosys,INFY,"Stock Market Live Update: बाजार में हावी हुए मंदड़िए , सेंसेक्स 950 अंक टूटा,  निफ्टी 23750 के आसपास","Stock Market Live Update: निफ्टी पर L&T, इंटरग्लोब एविएशन, HDFC बैंक, इंफोसिस, जियो फाइनेंशियल बड़े लूजर्स में से हैं, जबकि हिंडाल्को, NTPC, बजाज ऑटो, भारत इलेक्ट्रॉनिक्स, डॉ रेड्डीज लैब्स गेनर्स हैं। निफ्टी मिडकैप और स्मॉलकैप में 0.5% की बढ़त हुई। सेक्टोरल फ्रंट पर, IT, ऑयल एंड गैस, इंफ्रा और प्राइ","Stock Market Live Update: निफ्टी 100 प्वाइंट से ज्यादा फिसलकर 23,880 के पास कामकाज कर रहा है। बैंक निफ्टी भी 300 प्वाइंट कमजोर हुआ। हालांकि मिडकैप और स्मॉलकैप आज OUTPERFORM कर रहे हैं। एंथ्रोपिक की ओर से नया मॉडल लॉन्च करने से IT शेयरों में आज सबसे ज्यादा गिरावट देखने को मिला। IT के अलावा रियल्टी, NBFCs और कंज्यूमर ड्यूरेबल शेयरों में भी दबाव दिखा। रियल्टी में DLF, गोदरेज प्रॉपर्ट Share Market News Live: BHEL ने कोरिया की कंपनी E2S के साथ करार किया BHEL ने कोरिया की कंपनी E2S के साथ करार किया है। तकनीकी सहयोग के लिए करार किया। Stock  Market live Update News: NHPC को हाइड्रो इलेक्ट्रिक प्रोजेक्ट के कंस्ट्रक्शन में इन्वेस्टमेंट के लिए CCI से मंज़ूरी मिली आर्थिक मामलों की कैबिनेट कमिटी (CCEA) ने अरुणाचल प्रदेश के कामले, क्रा दादी और कुरुंग कुमे ज़िलों में 1,720 MW के कमला हाइड्रो इलेक्ट्रिक प्रोजेक्ट (HEP) के कंस्ट्रक्शन के लिए 26,069.50 करोड़ रुपये के इन्वेस्टमेंट को मंज़ूरी दे दी है। प्रोजेक्ट के पूरा होने का अनुमानित समय 96 महीने है। कमला HEP की इंस्टॉल्ड कैपेसिटी 1,720 MW (8 x 210 MW और 1 x 40 MW) है, जिससे हर साल 6,870 MUs एनर्जी पैदा होने की उम्मीद है। यह प्रोजेक्ट NHPC और अरुणाचल प्रदेश सरकार के बीच एक जॉइंट वेंचर कंपनी के ज़रिए पूरा किया जाएगा। NHPC का भाव 0.37 रुपये या 0.48 प्रतिशत बढ़कर 77.04 रुपये था।यह इंट्राडे में 78.55 रुपये के हाई और 76.76 रुपये के इंट्राडे लो पर पहुंच गया है।यह 1,120,156 शेयरों के वॉल्यूम के साथ ट्रेड कर रहा था, जबकि इसके पांच दिन के एवरेज 417,256 शेयरों के साथ, यानी 168.46 प्रतिशत की बढ़ोतरी हुई। Sensex Today @2: सेंसेक्स 890 पॉइंट्स नीचे, निफ्टी 23770 पर सेंसेक्स 889.90 पॉइंट्स या 1.15 परसेंट नीचे 76,673.00 पर था, और निफ्टी 226.75 पॉइंट्स या 0.94 परसेंट नीचे 23,770.60 पर था। लगभग 1884 शेयर बढ़े, 1992 शेयर गिरे, और 140 शेयर बिना बदले। Share Market News Live: रेडटेप ने इंटरनेशनल स्पोर्ट्स फुटवियर ब्रांड स्प्रैंडी को खरीदा कंपनी ने भारत, नेपाल, भूटान और श्रीलंका के लिए इंटरनेशनल स्पोर्ट्स फुटवियर ब्रांड स्प्रैंडी को खरीदा है।कंपनी इस ब्रांड को बहुत जल्द ऑनलाइन और रिटेल स्टोर के ज़रिए बड़े वॉल्यूम के साथ भारतीय बाज़ार में लॉन्च करेगी। रेडटेप का शेयर 0.35 रुपये या 0.29 प्रतिशत बढ़कर 122 रुपये पर था। इसने 128.95 रुपये का इंट्राडे हाई और 121.60 रुपये का इंट्राडे लो छुआ है। यह 57,779 शेयरों के वॉल्यूम के साथ ट्रेड कर रहा था, जबकि इसके पांच दिन के एवरेज 17,324 शेयर थे, जो 233.52 प्रतिशत की बढ़ोतरी है। Share Market News Live: Aपावर इक्विपमेंट कंपनियों पर JP MORGAN की बुलिश रिपोर्ट, शेयरों में तेजी पावर इक्विपमेंट कंपनियों पर JP MORGAN की बुलिश रिपोर्ट के बाद हिताची 5 परसेंट ऊपर चढ़ा। GV VERNOVA में भी ऊपर कामकाज कर रहा। जेपी मॉर्गन ने कहा कि HV इक्विपमेंट बनाने वाली कंपनियां मजबूत ग्रोथ साइकल में हैं । रिन्यूएबल एनर्जी और ग्रिड विस्तार में ग्रोथ से सपोर्ट मिल रहा है। 3-4 साल के लिए आउटलुक मजबूत है। भारत की 470 GW सोलर और विंड क्षमता जोड़ने की योजना है। ग्लोबल डिमांड के चलते एक्सपोर्ट ग्रोथ को सपोर्ट मिलेगा। Anand Rathi Wealth Q4 Results: मार्च तिमाही में मुनाफा 40% बढ़ा वेल्थ मैनेजमेंट कंपनी आनंद राठी वेल्थ ने जनवरी-मार्च 2026 तिमाही के लिए वित्तीय नतीजे घोषित कर दिए हैं। साथ ही डिविडेंड और बोनस शेयरों की भी घोषणा की है। सबसे पहले बात करते हैं नतीजों की। तिमाही के दौरान कंपनी का ऑपरेशंस से कंसोलिडेटेड रेवेन्यू सालाना आधार पर 29.6 प्रतिशत बढ़कर 287.82 करोड़ रुपये हो गया। एक साल पहले रेवेन्यू 221.95 करोड़ रुपये था। शुद्ध कंसोलिडेटेड मुनाफा 40.5 प्रतिशत की बढ़ोतरी के साथ 103.08 करोड़ रुपये हो गया, जो मार्च 2025 तिमाही में 73.36 करोड़ रुपये था। , Stock Market News Live; डॉली खन्ना के Q4 में 1% हिस्सेदारी खरीदने से रेन इंडस्ट्रीज के शेयर की कीमत 6% बढ़ी रेन इंडस्ट्रीज के शेयर की कीमत ने गुरुवार को BSE पर कमजोर मार्केट ट्रेंड को धता बताते हुए लगभग 6 परसेंट की बढ़त हासिल की। ​​स्टॉक में वॉल्यूम के हिसाब से यह बढ़त तब हुई जब मशहूर इन्वेस्टर डॉली खन्ना का नाम कंपनी के शेयरहोल्डर्स में आया।BSE पर अब तक लगभग 0.137 मिलियन शेयरों का लेन-देन हो चुका है, जबकि दो हफ़्ते का एवरेज वॉल्यूम 0.132 मिलियन शेयर रहा है। रेन इंडस्ट्रीज के आज शेयर किए गए लेटेस्ट शेयरहोल्डिंग पैटर्न डेटा के मुताबिक, मार्च 2026 (Q4FY26) तिमाही के आखिर में डॉली खन्ना के पास 35,35,895 (3.53 मिलियन) शेयर थे। यह रेन इंडस्ट्रीज में 1.05 परसेंट हिस्सेदारी के बराबर है। डॉली खन्ना '₹2 लाख से ज़्यादा के नॉमिनल शेयर कैपिटल वाले रेजिडेंट इंडिविजुअल्स' शेयरहोल्डर कैटेगरी में आती हैं। Share Market News Live: BOSCH पर यूबीएस की राय UBS ने BOSCH पर सेल कॉल देते हुए 27,920 रुपए का टारगेट दिया है। ब्रोकरेज का कहना है कि कंपनी ने है। बॉश चेसिस सिस्टम में पूरा 100% हिस्सा खरीदा है। 9070 करोड़ में पूरी हिस्सेदारी खरीदी गई है। ABS, ESC और एडवांस ब्रेकिंग पर बॉश चेसिस सिस्टम का फोकस। कैश के जरिए डील की ज्यादा फंडिंग हुई है। इसमें इक्विटी का हिस्सा कम है। 10.6x EV/FY25 EBITDA वैल्युशन पर डील हुई है। Share Market News Live:  KEC इंटरनेशनल को 2,518 करोड़ रुपये के ऑर्डर मिला कंपनी को सिविल, ट्रांसपोर्टेशन और डिस्ट्रीब्यूशन, और केबल और कंडक्टर सेगमेंट में 2,518 करोड़ रुपये के ऑर्डर मिले हैं।KEC इंटरनेशनल का शेयर 14.70 रुपये या 2.59 प्रतिशत बढ़कर 582.65 रुपये पर था।इसने 617.50 रुपये का इंट्राडे हाई और 581.45 रुपये का इंट्राडे लो छुआ है।यह 1,076,840 शेयरों के वॉल्यूम के साथ ट्रेड कर रहा था, जबकि इसके पांच दिन के एवरेज 312,731 शेयर थे, जो 244.33 प्रतिशत की बढ","Stock Market Live Update, Stock Market News Live, Share Market News Live, Stock  Market live Update News,बिजनेस न्यूज़, शेयर मार्केट न्यूज़, व्यापार समाचार, Business News in Hindi, शेयर मार्केट लाइव, बिजनेस न्यूज़, शेयर मार्केट न्यूज़, स्टॉक न्यूज़, व्यापार समाचार,",Moneycontrol Hindi,https://hindi.moneycontrol.com/news/markets/live-stock-market-today-april-9-updates-bse-nse-sensex-nifty-latest-news-crude-info-edge-kec-international-rites-nhpc-ntpc-share-price-liveblog-2390284.html,moneycontrol_hindi,hi
2026-04-09,2026-04-09 16:38,2026-04-09 16:38,2026-04-10,Infosys,INFY,"AI, ट्रंप टैरिफ नहीं, इस नाकामी की वजह से डूब रही भारतीय आईटी इंडस्ट्री, Zoho फाउंडर का खुलासा",जोहो के संस्थापक श्रीधर वेम्बू ने कहा है कि भारत की सूचना प्रौद्योगिकी (आईटी) कंपनियों के कमजोर नतीजे आर्टिफिशियल इंटेलिजेंस और राष्ट्रपति ट्रंप द्वारा लगाए गए टैरिफ के वजह से नहीं है.,"जोहो के संस्थापक श्रीधर वेम्बू ने शुक्रवार को कहा कि भारत की सूचना प्रौद्योगिकी (आईटी) कंपनियों के नतीजों पर प्रभाव केवल आर्टिफिशियल इंटेलिजेंस (एआई) और अमेरिकी राष्ट्रपति डोनाल्ड ट्रंप के टैरिफ वजह नहीं हैं, बल्कि यह सॉफ्टवेयर इंडस्ट्री के प्रोडक्ट और सर्विस में अकुशल रहने का भी नतीजा है. गौरतलब है कि भारतीय आईटी कंपनियों टाटा कंसल्टेंसी सर्विसेज लिमिटेड, इंफोसिस और विप्रो ने इस सप्ताह अपनी चौथी तिमाही और पूरे साल के वित्तीय नतीजों की घोषणा की और कमजोर दृष्टिकोण दिया, जिससे बाजार में निराशा फैल गई. सोशल मीडिया प्लेटफॉर्म एक्स पर वेम्बू ने कहा, ""माई ऑपरेटिंग थीसिस : हम जो देख रहे हैं, वह सिर्फ साइकलिक डाउनटर्न नहीं है और यह केवल एआई से जुड़ा नहीं है. टैरिफ से जुड़ी अनिश्चितता के बिना भी परेशानी मौजूद थी. व्यापक सॉफ्टवेयर उद्योग उत्पादों और सेवाओं दोनों में काफी अकुशल रहा है."" वेम्बू ने कहा, ""दुख की बात है कि हमने भारत में बहुत सी अक्षमताओं को स्वीकार कर लिया है. हमारी नौकरियां उन पर निर्भर हो गई हैं. आईटी इंडस्ट्री ने उन प्रतिभाओं को खत्म कर दिया है, जो मैन्युफैक्चरिंग और इंफ्रास्ट्रक्चर के लिए बेहतर हो सकती थीं."" वेम्बू ने आगे कहा, ""हम अभी एक लंबी गणना के शुरुआती चरण में हैं. मेरा मानना ​​है कि पिछले 30 साल अगले 30 सालों के लिए अच्छे मार्गदर्शक नहीं हैं. हम वास्तव में एक महत्वपूर्ण मोड़ पर हैं. हमें अपनी धारणाओं को चुनौती देनी होगी और नए सिरे से सोचना होगा."" आईटी कंपनियां टैरिफ को लेकर फंसी हुई हैं, जिससे नए ऑर्डर और प्रोजेक्ट रैंप-अप में देरी हुई है. भारत की शीर्ष आईटी कंपनियों में से एक इंफोसिस ने वित्त वर्ष 2024-25 की चौथी तिमाही के लिए अपने कंसोलिडेटेड शुद्ध लाभ में सालाना आधार पर 11.7 प्रतिशत की गिरावट दर्ज की है, जो पिछले साल की समान तिमाही के 7,969 करोड़ की तुलना में वित्त वर्ष 2025 में 7,033 करोड़ रुपये रहा. इंफोसिस का राजस्व सालाना आधार पर लगभग 8 प्रतिशत बढ़कर 40,925 करोड़ रुपये हो गया, जबकि एक साल पहले की समान अवधि में यह 37,923 करोड़ रुपये था. कंपनी ने 21 प्रतिशत का परिचालन मार्जिन दर्ज किया, जो पिछली तिमाही के 21.3 प्रतिशत मार्जिन से थोड़ा कम है, लेकिन एक साल पहले इसी तिमाही के 20.1 प्रतिशत से अधिक है.","Zoho, Zoho Vembu, Vembu on Indian IT Sector, IT Sector Crisis, Vembu Zoho",,https://www.zeebiz.com/hindi/economy/zoho-founder-shreedhar-vembu-reveals-real-reason-of-it-sector-downfall-not-to-blame-ai-and-trump-tariff-210226,zee_business,hi
2026-04-10,,2026-04-10 09:15,2026-04-10,Infosys,INFY,"AI, ट्रंप टैरिफ नहीं, इस नाकामी की वजह से डूब रही भारतीय आईटी इंडस्ट्री, Zoho फाउंडर का खुलासा",जोहो के संस्थापक श्रीधर वेम्बू ने कहा है कि भारत की सूचना प्रौद्योगिकी (आईटी) कंपनियों के कमजोर नतीजे आर्टिफिशियल इंटेलिजेंस और राष्ट्रपति ट्रंप द्वारा लगाए गए टैरिफ के वजह से नहीं है.,"जोहो के संस्थापक श्रीधर वेम्बू ने शुक्रवार को कहा कि भारत की सूचना प्रौद्योगिकी (आईटी) कंपनियों के नतीजों पर प्रभाव केवल आर्टिफिशियल इंटेलिजेंस (एआई) और अमेरिकी राष्ट्रपति डोनाल्ड ट्रंप के टैरिफ वजह नहीं हैं, बल्कि यह सॉफ्टवेयर इंडस्ट्री के प्रोडक्ट और सर्विस में अकुशल रहने का भी नतीजा है. गौरतलब है कि भारतीय आईटी कंपनियों टाटा कंसल्टेंसी सर्विसेज लिमिटेड, इंफोसिस और विप्रो ने इस सप्ताह अपनी चौथी तिमाही और पूरे साल के वित्तीय नतीजों की घोषणा की और कमजोर दृष्टिकोण दिया, जिससे बाजार में निराशा फैल गई. सोशल मीडिया प्लेटफॉर्म एक्स पर वेम्बू ने कहा, ""माई ऑपरेटिंग थीसिस : हम जो देख रहे हैं, वह सिर्फ साइकलिक डाउनटर्न नहीं है और यह केवल एआई से जुड़ा नहीं है. टैरिफ से जुड़ी अनिश्चितता के बिना भी परेशानी मौजूद थी. व्यापक सॉफ्टवेयर उद्योग उत्पादों और सेवाओं दोनों में काफी अकुशल रहा है."" वेम्बू ने कहा, ""दुख की बात है कि हमने भारत में बहुत सी अक्षमताओं को स्वीकार कर लिया है. हमारी नौकरियां उन पर निर्भर हो गई हैं. आईटी इंडस्ट्री ने उन प्रतिभाओं को खत्म कर दिया है, जो मैन्युफैक्चरिंग और इंफ्रास्ट्रक्चर के लिए बेहतर हो सकती थीं."" वेम्बू ने आगे कहा, ""हम अभी एक लंबी गणना के शुरुआती चरण में हैं. मेरा मानना ​​है कि पिछले 30 साल अगले 30 सालों के लिए अच्छे मार्गदर्शक नहीं हैं. हम वास्तव में एक महत्वपूर्ण मोड़ पर हैं. हमें अपनी धारणाओं को चुनौती देनी होगी और नए सिरे से सोचना होगा."" आईटी कंपनियां टैरिफ को लेकर फंसी हुई हैं, जिससे नए ऑर्डर और प्रोजेक्ट रैंप-अप में देरी हुई है. भारत की शीर्ष आईटी कंपनियों में से एक इंफोसिस ने वित्त वर्ष 2024-25 की चौथी तिमाही के लिए अपने कंसोलिडेटेड शुद्ध लाभ में सालाना आधार पर 11.7 प्रतिशत की गिरावट दर्ज की है, जो पिछले साल की समान तिमाही के 7,969 करोड़ की तुलना में वित्त वर्ष 2025 में 7,033 करोड़ रुपये रहा. इंफोसिस का राजस्व सालाना आधार पर लगभग 8 प्रतिशत बढ़कर 40,925 करोड़ रुपये हो गया, जबकि एक साल पहले की समान अवधि में यह 37,923 करोड़ रुपये था. कंपनी ने 21 प्रतिशत का परिचालन मार्जिन दर्ज किया, जो पिछली तिमाही के 21.3 प्रतिशत मार्जिन से थोड़ा कम है, लेकिन एक साल पहले इसी तिमाही के 20.1 प्रतिशत से अधिक है.","Zoho, Zoho Vembu, Vembu on Indian IT Sector, IT Sector Crisis, Vembu Zoho",,https://www.zeebiz.com/hindi/economy/zoho-founder-shreedhar-vembu-reveals-real-reason-of-it-sector-downfall-not-to-blame-ai-and-trump-tariff-210226,zee_business,hi
2026-04-10,2026-04-10 10:45,2026-04-10 10:45,2026-04-10,Infosys,INFY,"Market trend : पश्चिम एशिया में शांति की उम्मीदों के बीच बाजार में तेजी का जोरदार मोमेंटम, जानिए इंडेक्स में कमाई की रणनीति",Market trend : जियोजित इन्वेस्टमेंट्स के चीफ मार्केट स्ट्रेटेजिस्ट वीके विजयकुमार का कहना है कि बाज़ार शनिवार को होने वाली US और ईरान के बीच शांति वार्ता के नतीजों का इंतज़ार करेगा। शांति वार्ता के नतीजे ही कच्चे तेल की कीमतों का रुख तय करेंगे और यही आगे चलकर बाज़ार के रुझान को भी तय करेगा,"Market trend : पश्चिम एशिया में शांति की उम्मीदों के बीच बाजार में तेजी का जोरदार मोमेंटम देखने को मिल रहा है। निफ्टी 200 प्वाइंट से ज्यादा चढ़कर 24000 के करीब कारोबार कर रहा है। बैंक निफ्टी में करीब 950 प्वाइंट का उछाल देखने को मिल रहा है। मिडकैप और स्मॉलकैप में भी अच्छी खरीदारी आई है। वोलैटिलिटी इंडेक्स INDIA VIX करीब 5% नीचे है। TCS ने नतीजों के बाद IT शेयरों में कमजोरी देखने को मिल रही है। निफ्टी IT इंडेक्स करीब 3 फीसदी फिसला है। इंफोसिस,TCS,टेक महिंद्रा और HCL टेक निफ्टी के टॉप लूजर्स में शामिल है। एम्फैसिस,LTIMINDTREE और कोफोर्ज जैसे मिडकैप IT शेयर भी करीब 3-4 फीसदी कमजोर दिख रहे हैं। आज रियल्टी,ऑटो और NBFCs में तेज रफ्तार देखने को मिल रही है। तीनों इंडेक्स करीब दो फीसदी मजबूत दिख रहे हैं। लोढ़ा,अशोक लेलैंड और श्रीराम फाइनेंस 3-4 फीसदी चढ़े हैं। साथ ही डिफेंस,प्राइवेट और सरकारी बैंकों में भी शानदार तेजी है। जियोजित इन्वेस्टमेंट्स के चीफ मार्केट स्ट्रेटेजिस्ट वीके विजयकुमार का कहना है कि बाज़ार शनिवार को होने वाली US और ईरान के बीच शांति वार्ता के नतीजों का इंतज़ार करेगा। शांति वार्ता के नतीजे ही कच्चे तेल की कीमतों का रुख तय करेंगे और यही आगे चलकर बाज़ार के रुझान को भी तय करेगा। अगर बातचीत से तनाव कम होता है और कच्चे तेल की कीमतें नीचे आती हैं तो बाज़ार, खासकर भारत जैसे देश जो एनर्जी एक्सपोर्ट पर निर्भर हैं, फिर से पटरी पर लौट आएंगे। वहीं, अगर शांति वार्ता विफल हो जाती है और कच्चे तेल की कीमतें और ज़्यादा बढ़ जाएंगी तो हमारे बाजारों की स्थिति खराब हो जाएगी। आगे बाज़ार पर एक बड़ा दबाव FPI की बिकवाली से आएगा। ऐसा लगता है कि FPI भारत में बेचने और अपने पैसे को दक्षिण कोरिया और ताइवान जैसे दूसरे बाज़ारों में लगाने के लिए अड़े हुए हैं। इन बाजारों में 2026 में अर्निंग में बढ़ोतरी की संभावनाएं कहीं ज़्यादा बेहतर हैं। हालांकि,यह एक छोटी अवधि का नजरिया है। यह ध्यान रखना ज़रूरी है कि इस चुनौतीपूर्ण माहौल में भी,कई स्टॉक 52-हफ़्ते के हाई और अपने अब तक के सबसे ऊंचे स्तर पर पहुंच रहे हैं। निवेशक इन स्टॉक्स पर नज़र डाल सकते हैं और यह विश्लेषण कर सकते हैं कि इन स्टॉक्स की मज़बूती के पीछे क्या कारण हैं। बुनियादी तौर पर मज़बूत ग्रोथ स्टॉक्स,बाज़ार की कमज़ोर स्थितियों में भी अच्छा प्रदर्शन करेंगे। निफ्टी बैंक निफ्टी में आज क्या हो कमाई की रणनीति सीएनबीसी-आवाज के वीरेंद्र कुमार का कहना है कि निफ्टी के लिए पहला रजिस्टेंस 23921-23887/24034 पर और बड़ा रजिस्टेंस 24131-23225 पर है। इसके लिए पहला बेस 23577-23651 पर और बड़ा बेस 23489-23532 पर है। निफ्टी कल 24000 होल्ड करने में असफल रहा,शुरू में खरीदारी का ट्रेड मिला लेकिन बाद में फिसला। कल की रणनीति में जैसा कहा था वैसा हुआ,बेस-2 तोड़ा और 23721-666 जोन को टेस्ट किया। FIIs की कैश में बिकवाली हुई, इंडेक्स प्लेसमेंट में बदलाव नहीं हुआ। DIIs ने खरीदा लेकिन नेट कैश नहीं। 23900-24000 पर भारी कॉल राइटिंग, पुट राइटिंग सिर्फ 23600-500 पर रही। 24000 पार करने के लिए और थ्रस्ट चाहिए,TCS के नतीजों के बाद IT क्या करेगा काफी अहम होगा। अगर निफ्टी IT ने 32000 (50DEMA) पार किया तो रजिस्टेंस-1 पार हो सकता है। रजिस्टेंस-1 के ऊपर निफ्टी 50DEMA के लिए तैयार होगा, जो कि रजिस्टेंस-2 के टॉप पर प्लेस्ड है। रजिस्टेंस-1 पार नहीं किया तो निफ्टी नीचे आएगा और रजिस्टेंस-1 और बेस-1 के बीच में रेंज संभव है। जैसा कि पहले कहा गया है रजिस्टेंस-1 के नीचे 20DEMA की ओर जाने की संभावना बनी रहती है। वीकेंड फैक्टर,क्रूड और जियोपोलिटिकल स्थितियां सेकेंड हाफ के लिए काफी अहम होंगी। TCS stock outlook: Q4 नतीजों के बाद स्टॉक पर ब्रोकरेज का बुलिश नजरिया, फिर भी शेयर आज के टॉप लूजर्स में शामिल वीरेंद्र कुमार का कहना है कि बैंक निफ्टी के लिए पहला रजिस्टेंस 55071-55210 पर और बड़ा रजिस्टेंस 55474-55667/55834 पर है। इसके लिए पहला बेस 54489-54641 पर और बड़ा बेस 54110-54278 पर है। शुरुआत में रिवर्सल ट्रेड मिला,फिर भारी गिरावट आई। कल स्टॉक्स में भारी शॉर्ट पोजिशन जुड़े। 55000 कॉल राइटर्स/FII की अनुपस्थिति से प्राइवेट बैंकों में सुस्ती रही,फॉलोअप खरीदारी नहीं दिखी। बड़ा पुट राइटर्स/20DEMA बेस-2 पर है, फिलहाल यहां पर बैंक निफ्टी का सबसे अहम सपोर्ट है। ओपनिंग के बाद रजिस्टेंस-1 पार किया और टिका तो ऊपर की ओर रजिस्टेंस-2 भी संभव है। रजिस्टेंस-2 पर सौदों को चेक करें, रजिस्टेंस-2 (पॉलिसी डे हाई) पार नहीं हुआ तो दबाव में रिवर्स संभव है। अगर शुरू में रजिस्टेंस-1 पार करने में असफल रहा तो नीचे बेस-1/2 दिखेगा,इसी के हिसाब से ट्रेड करें। बेस-2 (20DEMA) टेस्ट करने के बाद रजिस्टेंस-2 के ऊपर ही और ज्यादा सफाई आएगी। डिस्क्लेमर: मनीकंट्रोल.कॉम पर दिए गए विचार एक्सपर्ट के अपने निजी विचार होते हैं। वेबसाइट या मैनेजमेंट इसके लिए उत्तरदाई नहीं है। यूजर्स को मनी कंट्रोल की सलाह है कि कोई भी निवेश निर्णय लेने से पहले सर्टिफाइड एक्सपर्ट की सलाह लें। हिंदी में शेयर बाजार , स्टॉक मार्केट न्यूज़ , बिजनेस न्यूज़ , पर्सनल फाइनेंस और अन्य देश से जुड़ी खबरें सबसे पहले मनीकंट्रोल हिंदी पर पढ़ें. डेली मार्केट अपडेट के लिए Moneycontrol App डाउनलोड करें।","Trade Setup for Nifty and Bank Nifty,Market Overview, Trade setup for today,market outlook,trading guide, market mantra, stock market today,stock market, share market,sensex share price, share market today, market today, share market news,nifty share price, bse/nse share price, sensex share market, ",Sudhanshu Dubey,https://hindi.moneycontrol.com/news/markets/market-trend-amidst-hopes-for-peace-in-west-asia-the-market-witnesses-strong-bullish-momentum-discover-strategies-for-profiting-from-the-indices-2390713.html,moneycontrol_hindi,hi
